Id;Industry;Name
0010900000LZeMtAAL;Other Industries;
00109000017ZtQZAA0;Computer Software;
0010900000GiJYSAA3;Other Industries;
00109000005fzGtAAI; ;
001090000228dJoAAI;Computer Software;
0010900000vrNoEAAU;Other Industries;
00109000017ZtEWAA0;Computer Software;
00109000005ftoTAAQ; ;
00109000005fruyAAA;FMCG;
00109000005fsJLAAY;Hospitality;
00109000005fzmVAAQ;Retail;
00109000005ft8LAAQ;Hospitality;
00109000005fy2zAAA; ;
00109000005g2ILAAY;Retail;
00109000005fsg0AAA;Other Industries;
00109000005ftF6AAI; ;
00109000005fsuVAAQ; ;
00109000005fyiBAAQ; ;
0010900000vpPd5AAE;Retail;
00109000005ftzGAAQ; ;
00109000012AjsxAAC;Government Administration;
0010900001C1XgWAAV;Other Industries;
00109000005fy1jAAA;Real Estate;
0010900000LZPDUAA5; ;
0010900000cF6zCAAS;Manufacturing & Engineering;
00109000017W2PtAAK;Manufacturing & Engineering;
0010900000pgpiIAAQ;Computer Software;
0010900000WJbeEAAT;Logistics & Supply Chain;
00109000012E4kvAAC;Computer Software;
0015q000008xwPsAAI;Computer Software;
0010900000LXnE4AAL;Computer Software;
0010900001BzQEEAA3;Healthcare & Pharmaceutical;
00109000005fxNHAAY; ;
00109000005fs22AAA;Manufacturing & Engineering;
00109000005fxHaAAI; ;
00109000005fvBeAAI;Computer Software;
00109000005ftoHAAQ;Financial Services;
00109000005fuACAAY;Real Estate;
00109000005fwFlAAI; ;
00109000005fwHFAAY;Real Estate;
00109000005fstTAAQ;Financial Services;
00109000005fvi3AAA;Other Industries;
00109000005fx4FAAQ; ;
00109000005ftFIAAY; ;
0010900000vpDZmAAM;Computer Software;
00109000005fsRMAAY; ;
00109000005fxNBAAY;Other Industries;
00109000005fsIXAAY; ;
00109000005ftbyAAA; ;
00109000005ftYSAAY;Retail;
00109000005fsm7AAA;Financial Services;
0010900001HENHnAAP;Other Industries;
00109000009lP1qAAE;Government Administration;
0010900000WIIlaAAH;Other Industries;
0010900000VURymAAH;Financial Services;
0010900000WItmrAAD;Computer Software;
0010900000pg85wAAA;Computer Software;
0010900000GiIjJAAV;Computer Software;
0010900000vp8WhAAI;Computer Software;
00109000005fx6bAAA;Computer Software;
0010900000WJVjaAAH;Computer Software;
0010900001HESJ3AAP; ;
00109000017YTC9AAO;Computer Software;
0010900000LXMkgAAH;Other Industries;
0010900000ELmcdAAD;Computer Software;
00109000005g1j9AAA;FMCG;
00109000020Qo4nAAC;Computer Software;
00109000005fsQuAAI;Other Industries;
00109000005ftmtAAA;Retail;
00109000005fuMoAAI;Automotive;
00109000005fyRvAAI;Manufacturing & Engineering;
00109000005fuEPAAY; ;
0010900000GhgCjAAJ;Computer Software;
00109000005frtvAAA; ;
00109000005fu9yAAA;Hospitality;
00109000005fu5HAAQ; ;
00109000005fry3AAA; ;
00109000005fxogAAA; ;
00109000005fv4KAAQ;Real Estate;
00109000005ftczAAA; ;
0010900000LZTw3AAH;Government Administration;
00109000017XoagAAC;Other Industries;
0010900000VU8v8AAD;Government Administration;
0010900000BxLGqAAN;Logistics & Supply Chain;
0015q0000090ePbAAI;Financial Services;
0010900000WLEaBAAX;Healthcare & Pharmaceutical;
0010900001KzEpxAAF;Computer Software;
0010900000BwID6AAN;Automotive;
0015q000008x9OgAAI;Automotive;
00109000005fxDLAAY;Computer Software;
00109000005fw2GAAQ;Transportation/Trucking/Railroad;
00109000020PM8LAAW;Other Industries;
00109000009lNLRAA2;Computer Software;
00109000005fwMVAAY;Computer Software;
0010900001HEvgIAAT;Non-profit Organization Management;
00109000005fso5AAA; ;
00109000005frwmAAA;Other Industries;
00109000005ftRDAAY; ;
00109000005fsjVAAQ;Financial Services;
0010900000Lb4E6AAJ;Government Administration;
0010900000cECiFAAW;Agri-food industry;
0010900001C1MsUAAV;Financial Services;
0010900000pg98QAAQ;Other Industries;
00109000005ftDRAAY; ;
00109000005fs1IAAQ; ;
00109000005fzFrAAI;Other Industries;
00109000005ftBlAAI; ;
00109000009mUKrAAM;Other Industries;
00109000005fuUzAAI; ;
00109000005ftk0AAA;Other Industries;
00109000005fuXyAAI;Financial Services;
00109000012DXBuAAO;Other Industries;
00109000005ftZYAAY; ;
00109000005fsRiAAI;Other Industries;
00109000005fvLeAAI; ;
00109000005fxdqAAA; ;
00109000005fzO2AAI;Automotive;
0015q000005Kib4AAC;Government Administration;
0010900000LX8qRAAT;Government Administration;
00109000005gomZAAQ;Government Administration;
0010900000GiN04AAF;Government Administration;
0010900000cEQfpAAG;Government Administration;
0010900000voNIWAA2;Government Administration;
0010900000WJQ4IAAX;Other Industries;
0010900000BxzscAAB;Financial Services;
00109000012AvNNAA0;Financial Services;
0010900000VURRGAA5;Computer Software;
0015q000008xwnpAAA;Other Industries;
0010900000LXhfhAAD;Other Industries;
0015q000008xUG9AAM; ;
0015q000008xT5zAAE;Computer Software;
0015q000008zKfXAAU;Other Industries;
0010900000GgGPiAAN;Computer Software;
0015q00000DfIqpAAF;Computer Software;
00109000005fybSAAQ; ;
0015q000005Lpe9AAC;Telecommunications;
0010900000Bxn2cAAB;Manufacturing & Engineering;
0010900001tFAeXAAW;E-Learning;
00109000005fsixAAA;Other Industries;
00109000005fuDHAAY;Real Estate;
00109000005fuCrAAI;Financial Services;
00109000005g2WcAAI;Computer Software;
00109000005fs2DAAQ;Other Industries;
00109000005fxiWAAQ;Agri-food industry;
00109000005fssRAAQ; ;
00109000005fuzoAAA;Other Industries;
00109000005g0XIAAY; ;
00109000005fuszAAA;Other Industries;
00109000005fyNpAAI;Hospitality;
0010900000GiN0JAAV;Government Administration;
00109000005ftZwAAI; ;
00109000005ftzyAAA; ;
00109000005fzsaAAA;Computer Software;
00109000005fyldAAA; ;
00109000005ft3lAAA; ;
00109000005fv9qAAA;Real Estate;
00109000009mK9tAAE;Government Administration;
0010900000WKOffAAH;Computer Software;
00109000005ft9hAAA;Financial Services;
0010900000cDsnLAAS;Other Industries;
0010900000phTekAAE;Other Industries;
0010900000cEf5TAAS;Energy;
0010900000vrNlLAAU;Financial Services;
0010900000vocBYAAY;Computer Software;
00109000005frwYAAQ;Logistics & Supply Chain;
00109000012Am6aAAC;Real Estate;
0010900000EKoHQAA1;Computer Software;
0010900000LYXIqAAP;Computer Software;
0010900001y1PrDAAU; ;
0015q000008zQyiAAE;Computer Software;
00109000017WziBAAS;Computer Software;
0010900000peEP0AAM;Government Administration;
00109000005fwjHAAQ; ;
00109000005fvNQAAY;Other Industries;
0010900000GiIN2AAN;Computer Software;
0010900000WJTZlAAP;Computer Software;
00109000005ftjOAAQ; ;
00109000005ftBaAAI; ;
00109000005fsK7AAI; ;
00109000005fyrdAAA;Computer Software;
00109000005fvMwAAI;Other Industries;
00109000005fw0LAAQ;Energy;
00109000005fsgVAAQ; ;
00109000005fx2AAAQ; ;
00109000005fsk8AAA; ;
00109000005fvJKAAY;Automotive;
0010900000WKXx8AAH;Government Administration;
0010900000VU8vuAAD;Government Administration;
00109000012EG22AAG;Computer Software;
0010900000cEqseAAC;Energy;
00109000005fyIwAAI;Computer Software;
0010900000ph4m3AAA;Computer Software;
0010900000Bwe4rAAB;Other Industries;
0010900001Kzyt9AAB; ;
00109000005fsAIAAY;Healthcare & Pharmaceutical;
00109000005ft4EAAQ; ;
00109000005ftc6AAA; ;
00109000005fsb7AAA; ;
00109000005fxoNAAQ; ;
00109000005fuMBAAY; ;
00109000005fumAAAQ;Other Industries;
00109000005fsi2AAA; ;
00109000005fsqnAAA;Financial Services;
00109000005fsHnAAI; ;
00109000005fu9zAAA; ;
00109000005ftK0AAI;Automotive;
00109000005fzcoAAA; ;
00109000005fxn2AAA;Automotive;
0010900000BxHnqAAF;Financial Services;
00109000005g1SKAAY; ;
00109000005fumXAAQ; ;
00109000005fsSWAAY; ;
0010900001L01FqAAJ;Manufacturing & Engineering;
00109000005frvjAAA;Computer Software;
0015q000008zgORAAY; ;
0015q000008zgOSAAY;Government Administration;
0010900000LXEJHAA5;Government Administration;
0010900000LauqyAAB;Other Industries;
00109000017Z9hKAAS;Other Industries;
0010900001C1zgMAAR;Computer Software;
0010900000VUSmKAAX;Computer Software;
0010900001C1GcMAAV;Other Industries;
0010900000pfOBcAAM;Real Estate;
0010900000cDdxNAAS;Computer Software;
00109000005fseSAAQ;Financial Services;
00109000005fuwsAAA; ;
0015q000008yyaCAAQ;Financial Services;
00109000005gwlEAAQ;Computer Software;
0010900000GgFveAAF;Computer Software;
00109000005gwlJAAQ;Manufacturing & Engineering;
0015q000007hpBNAAY;Computer Software;
0010900001HEJfhAAH;Computer Software;
00109000005fy8YAAQ;Other Industries;
00109000005g009AAA;Other Industries;
00109000005g2W1AAI;Healthcare & Pharmaceutical;
00109000005fuWXAAY;Computer Software;
00109000005fwEQAAY; ;
00109000005ftC8AAI;Logistics & Supply Chain;
0010900000LYEHoAAP;Computer Software;
00109000005ft64AAA;Logistics & Supply Chain;
00109000005fyDBAAY;FMCG;
00109000005g1eOAAQ; ;
0010900001C1ZokAAF;Financial Services;
00109000005fvK0AAI;FMCG;
00109000005fy9WAAQ; ;
00109000005fz0SAAQ;Government Administration;
00109000017YPSKAA4;Computer Software;
0010900001HF6OFAA1;Government Administration;
0015q000008zmoZAAQ;Other Industries;
0015q00000DfVbjAAF;Government Administration;
0015q00000DeeEgAAJ;Non-profit Organization Management;
0010900000phRyuAAE;Hospitality;
00109000005ftb3AAA;Hospitality;
0010900000cDtSxAAK;Government Administration;
00109000005fsRBAAY;Logistics & Supply Chain;
0010900000cCs6EAAS;Financial Services;
0010900000WIFQAAA5;Computer Software;
0015q000005M8geAAC;Hospitality;
0010900000cF7gcAAC;Agri-food industry;
00109000017ZShBAAW;Real Estate;
0010900000cEdbvAAC;Computer Software;
00109000005fryEAAQ; ;
00109000012BeqHAAS;Other Industries;
0010900000ph858AAA;Computer Software;
0010900000VU4ubAAD;Computer Software;
0015q000008zcmFAAQ;Real Estate;
0010900000peQw2AAE;Other Industries;
0010900000BwgJRAAZ;Healthcare & Pharmaceutical;
0010900001oacApAAI;Computer Software;
00109000005fvGzAAI; ;
00109000005fzAwAAI;Manufacturing & Engineering;
00109000005fulmAAA;FMCG;
00109000005fw2DAAQ; ;
00109000005ftZoAAI;Financial Services;
00109000005g1gPAAQ;Other Industries;
00109000005gvacAAA;Computer Software;
00109000005fxrHAAQ; ;
00109000005fwwUAAQ; ;
00109000005fs3DAAQ; ;
00109000005ftjEAAQ;Automotive;
00109000005fuDfAAI;Retail;
0010900000LYo7SAAT;Financial Services;
00109000005ftL5AAI; ;
00109000005fzyzAAA;Retail;
0010900000pgKuCAAU;Government Administration;
0015q000005KilTAAS;Government Administration;
0010900000vrs4bAAA;Manufacturing & Engineering;
00109000020RyJVAA0;Financial Services;
0010900001C2fwLAAR;Computer Software;
0010900000WK6RnAAL;Retail;
0010900000pf2i6AAA;Computer Software;
0010900000pf2goAAA;Media;
0015q000007iJujAAE;Agri-food industry;
0010900001C0eQPAAZ;Computer Software;
00109000012DHumAAG;Computer Software;
00109000005gc1zAAA;Computer Software;
0015q00000DcYI5AAN;Computer Software;
0010900000vrnE4AAI;Computer Software;
00109000012CDSTAA4;Computer Software;
00109000005gwlFAAQ;Other Industries;
00109000009l1xZAAQ;Other Industries;
0010900000vqmRcAAI;Healthcare & Pharmaceutical;
00109000005fshFAAQ; ;
00109000005fy8LAAQ; ;
0010900000LYnPrAAL;Government Administration;
00109000005fsdkAAA; ;
00109000005fzIkAAI; ;
00109000005ft3OAAQ; ;
0015q000005Kox8AAC;Other Industries;
00109000005fsjPAAQ;Financial Services;
00109000005ftc0AAA; ;
00109000005fsKYAAY; ;
00109000005fsKhAAI;Financial Services;
00109000005fs2dAAA; ;
0010900000WKHgJAAX;Retail;
00109000005fsFiAAI;Financial Services;
00109000005fyVpAAI;Agri-food industry;
00109000005ftc7AAA; ;
00109000012BmsKAAS;Other Industries;
00109000005ftkUAAQ; ;
0010900000LYKsGAAX;Computer Software;
00109000005gWELAA2;Computer Software;
00109000005frzjAAA;Computer Software;
00109000005fwTeAAI;Hospitality;
0010900001HC0lNAAT;Financial Services;
0010900000peMumAAE;Government Administration;
00109000005ft2OAAQ;FMCG;
0010900000vpOl9AAE;Computer Software;
00109000017ZpElAAK;Other Industries;
0010900000peQwCAAU;Manufacturing & Engineering;
0010900000WMESKAA5;Computer Software;
0010900000LZmnOAAT;Logistics & Supply Chain;
0015q000008yMn4AAE;Computer Software;
00109000005fykRAAQ;Real Estate;
0010900000vrcJEAAY; ;
00109000005frugAAA; ;
0015q000008zYYWAA2;Other Industries;
00109000005fykEAAQ;Other Industries;
0015q000008zYSYAA2;Hospitality;
00109000017XZGPAA4;Non-profit Organization Management;
0010900000vqo7fAAA;Computer & Network Security;
001090000228qXIAAY;Other Industries;
0010900000LXeskAAD;Other Industries;
0015q00000DcMUoAAN;Financial Services;
00109000005ftQEAAY; ;
00109000005fylhAAA; ;
00109000005ftZzAAI;FMCG;
00109000005fyiWAAQ; ;
00109000005fyIkAAI;Financial Services;
0010900000pf2bUAAQ;Other Industries;
00109000005fuJyAAI; ;
00109000005fxDaAAI; ;
00109000005fumlAAA; ;
00109000005fwLHAAY;Healthcare & Pharmaceutical;
00109000005fsDdAAI; ;
00109000005fxNVAAY; ;
00109000005fumYAAQ; ;
00109000005ftFKAAY; ;
00109000005fstJAAQ; ;
0010900000GgAUKAA3;Healthcare & Pharmaceutical;
00109000009mmOHAAY;Government Administration;
0010900000WJQ5xAAH;Government Administration;
00109000017W6nkAAC;Government Administration;
00109000005fsJRAAY; ;
00109000005frwLAAQ;Energy;
00109000005ftoxAAA;Other Industries;
0015q000007iNCXAA2;Computer Software;
0010900000Lb6CFAAZ;Healthcare & Pharmaceutical;
0015q000007iWdnAAE;Other Industries;
0015q000008yDRFAA2;Computer Software;
0010900000LZ0rnAAD;Financial Services;
0010900000pfODsAAM;Computer Software;
0010900001HCqPDAA1;Other Industries;
00109000005fsKcAAI; ;
0010900000peuSgAAI;Automotive;
0010900001obUFDAA2;Financial Services;
0010900000BwdotAAB;Computer Software;
00109000005fxXIAAY;Computer Software;
00109000017YnaqAAC;Computer Software;
00109000005fsyeAAA;FMCG;
00109000005ftpzAAA;Healthcare & Pharmaceutical;
00109000005fs6VAAQ; ;
00109000005ftZOAAY; ;
00109000005ftbUAAQ; ;
00109000005fuZkAAI; ;
00109000005fsqkAAA;Financial Services;
00109000005fsXRAAY; ;
0010900000VU98jAAD;Government Administration;
00109000005fugmAAA;Real Estate;
00109000005ft4ZAAQ; ;
00109000005ftdYAAQ; ;
00109000005fw1UAAQ; ;
0010900000volKRAAY;Government Administration;
00109000005fsmkAAA; ;
00109000017ZIBmAAO;Manufacturing & Engineering;
0015q000007iFl3AAE;Computer Software;
0010900000pgi35AAA;Advertising/Public Relations;
0010900000LZTwSAAX;Computer Software;
0010900000cEDhhAAG;Computer Software;
00109000012Bzv6AAC;Computer Software;
0015q000008yW2bAAE;Financial Services;
00109000005fy45AAA;Computer Software;
001090000226tGyAAI;Computer Software;
00109000017YbcbAAC;Financial Services;
00109000012BIlNAAW;Computer Software;
0010900000LZU3aAAH;Agri-food industry;
00109000005fvKWAAY;Other Industries;
00109000005fuWSAAY;Hospitality;
00109000005fsBLAAY;Information Technology and Services;
00109000005fsWdAAI;FMCG;
00109000005ftmTAAQ; ;
00109000005ftjkAAA;Real Estate;
00109000005fsK4AAI; ;
00109000005fw3iAAA; ;
00109000005fsp2AAA; ;
00109000005fsnyAAA; ;
00109000005fxmRAAQ;Computer Software;
00109000005g201AAA; ;
00109000005fzBTAAY;Real Estate;
00109000005fsnQAAQ;Real Estate;
00109000005fuAMAAY; ;
00109000005ftuOAAQ;Non-profit Organization Management;
00109000005g00IAAQ;Financial Services;
00109000005ftdLAAQ;FMCG;
00109000005ftK1AAI; ;
00109000005fsyLAAQ; ;
00109000005fs0CAAQ;Non-profit Organization Management;
0010900000VU8vsAAD;Financial Services;
0015q00000DdZxsAAF;Other Industries;
0010900000otwUSAAY;Government Administration;
00109000009kxjXAAQ;Government Administration;
0010900000WM4g1AAD;Computer Software;
0010900000cEdTMAA0;Computer Software;
0010900001HEOBnAAP;Other Industries;
0010900000cDgXbAAK;Computer Software;
00109000017YVoMAAW;Computer Software;
0010900001qSF96AAG;Real Estate;
0010900000LYlhZAAT;Computer Software;
0010900000EJtZwAAL;Computer Software;
0010900000EAG5uAAH;Computer Software;
0010900000vpcDkAAI;Financial Services;
0015q000008yIP9AAM;Computer Software;
00109000005fx8jAAA;Automotive;
00109000005fx8RAAQ;FMCG;
00109000005fs5HAAQ;Manufacturing & Engineering;
0010900000LX711AAD;Manufacturing & Engineering;
00109000005fylPAAQ;Healthcare & Pharmaceutical;
00109000005fuCDAAY;Other Industries;
00109000005ftjWAAQ; ;
00109000005fypvAAA;Manufacturing & Engineering;
00109000005fsU0AAI; ;
00109000005g0C5AAI;Other Industries;
00109000005ftcXAAQ; ;
00109000005fsprAAA; ;
00109000005fsqYAAQ;Real Estate;
00109000005fueSAAQ; ;
00109000009mm3PAAQ;Other Industries;
00109000005fv3WAAQ; ;
00109000005fs42AAA;Retail;
00109000005fyKhAAI;Real Estate;
0010900000vrNlMAAU;Computer Software;
00109000005fse4AAA; ;
00109000005fyJhAAI;Pharmaceuticals;
00109000005fsKzAAI; ;
00109000005ftYwAAI; ;
00109000005fsQAAAY;Other Industries;
0010900000Lb4doAAB;Government Administration;
00109000005ftbxAAA; ;
0010900000LXDthAAH;Government Administration;
0010900000vpiVNAAY;Government Administration;
0010900000WK3OnAAL;Government Administration;
0010900000Lauf3AAB;Healthcare & Pharmaceutical;
0010900000LZ04cAAD;Other Industries;
0010900000cC1L1AAK;Other Industries;
0010900000pgvB6AAI;Media;
0010900000cEdTNAA0;Healthcare & Pharmaceutical;
0010900000pf2a3AAA;Other Industries;
0010900001C1uUhAAJ;Computer Software;
0010900000WKEiYAAX;Computer Software;
0010900000VULusAAH;Real Estate;
0015q000008xWQfAAM;Real Estate;
00109000005fsVBAAY;Computer Software;
0010900001qUiNlAAK;Computer Software;
00109000005gwuCAAQ;Computer Software;
0010900000ELkIWAA1;Computer Software;
00109000009nacNAAQ;Other Industries;
0015q000008zDTcAAM;Other Industries;
0015q000007iM8vAAE;Automotive;
0015q00000DeOblAAF;Computer Software;
00109000005fyizAAA;FMCG;
00109000005fsuSAAQ; ;
00109000005fvL5AAI; ;
00109000005fuf4AAA;Hospital & Health Care;
00109000005fu0sAAA; ;
00109000005fxpaAAA; ;
0010900000WL6S5AAL;Government Administration;
00109000005fsl2AAA; ;
00109000005ftntAAA; ;
00109000005fx19AAA;Other Industries;
0010900000WIhjAAAT; ;
00109000005fv3UAAQ; ;
00109000005ftAHAAY; ;
0010900000WLCWdAAP;Computer Software;
00109000005funwAAA; ;
00109000005fsYiAAI; ;
00109000005fuCaAAI; ;
00109000005ftwmAAA;Real Estate;
00109000005ftKVAAY;Financial Services;
00109000005funsAAA; ;
0010900001tGhvyAAC; ;
0015q00000DcNMIAA3;Hospitality;
0010900000peEdTAAU;Government Administration;
00109000017WFOEAA4;Government Administration;
00109000005fuDDAAY;Manufacturing & Engineering;
00109000012E6uNAAS;Computer Software;
00109000005fy8uAAA;Computer Software;
0015q000008wwX1AAI;Computer Software;
0010900000BxoYvAAJ;Computer Software;
0010900000Ghq2qAAB;Computer Software;
0010900000BxBc9AAF;Computer Software;
00109000017YVAWAA4;Computer Software;
00109000017ZFtBAAW;Financial Services;
0010900000LZU2fAAH;Hospitality;
0015q00000DewedAAB;Real Estate;
00109000020PxD1AAK;Computer Software;
00109000005ftMKAAY; ;
00109000005fykuAAA;Real Estate;
0010900000vqlcSAAQ;Agri-food industry;
00109000005fwnkAAA; ;
00109000005fvJYAAY;Retail;
00109000005fsuUAAQ;Financial Services;
00109000017ZGZ2AAO;Financial Services;
00109000005fw62AAA;Automotive;
00109000005fsANAAY; ;
00109000005fsROAAY;Financial Services;
00109000005g1SCAAY; ;
00109000005fsF8AAI; ;
00109000005fwCPAAY;Real Estate;
00109000005fskmAAA; ;
00109000005ftlSAAQ;Financial Services;
00109000005fucEAAQ; ;
00109000005ftdDAAQ;Logistics and Supply Chain;
00109000005ft7kAAA; ;
00109000005fvgrAAA;Retail;
0010900001KzKcDAAV;Government Administration;
0010900001C0t5JAAR;Other Industries;
00109000005fzzTAAQ;Financial Services;
0010900001HEfX7AAL;Computer Software;
0010900001Kz353AAB;Computer Software;
00109000005fuQNAAY;Healthcare & Pharmaceutical;
00109000005g2qAAAQ;Restaurants;
0010900001HFbhRAAT;Computer Software;
0015q00000DdwOXAAZ;Other Industries;
0010900000GiOslAAF;Healthcare & Pharmaceutical;
0010900001xzY98AAE;Computer Software;
00109000012E5ZdAAK;Luxury Goods & Jewelry;
00109000005fuvZAAQ;Financial Services;
00109000005fseKAAQ; ;
00109000005fumpAAA; ;
00109000005fyUfAAI; ;
00109000005fvg4AAA;Real Estate;
00109000005fspxAAA;Healthcare & Pharmaceutical;
00109000005ftc9AAA; ;
00109000005fybWAAQ;Hospitality;
00109000005fx51AAA; ;
00109000005fsk6AAA; ;
00109000005fyCBAAY;Oil & Energy;
00109000005fu3wAAA; ;
0010900000WJPtBAAX;Government Administration;
00109000009mzHMAAY;Financial Services;
00109000009l1oKAAQ;Financial Services;
0010900000WJnmfAAD;Computer Software;
0010900000pfOBhAAM;Computer Software;
0010900001HFdTMAA1;Computer Software;
0015q000005M8hIAAS;Financial Services;
00109000005g8wBAAQ;Energy;
00109000005frveAAA;Other Industries;
0010900000peUqiAAE;Computer Software;
0010900000cEsSiAAK;Computer Software;
0015q00000909AvAAI;Computer Software;
0015q00000DcioHAAR;Other Industries;
00109000005fzBwAAI;Computer Software;
0010900000BwxcKAAR;Other Industries;
0015q000008zZPLAA2;Healthcare & Pharmaceutical;
0010900001tHuspAAC;Healthcare & Pharmaceutical;
00109000005ftEFAAY; ;
00109000005fsyMAAQ; ;
00109000005fsdvAAA;Accounting;
00109000005g1eaAAA; ;
00109000005fsXOAAY;Apparel & Fashion;
00109000005fuzlAAA;Other Industries;
00109000005fsgTAAQ;Other Industries;
00109000005ft8hAAA;Financial Services;
0010900000GiTU8AAN;Agri-food industry;
0010900000LYTdGAAX;Computer Software;
00109000005fsyhAAA; ;
00109000005fxgnAAA; ;
00109000017WFnkAAG;Healthcare & Pharmaceutical;
00109000005fsAbAAI; ;
00109000005fx9IAAQ;Manufacturing & Engineering;
0010900000EKufZAAT; ;
00109000005fvLsAAI;Other Industries;
00109000005ftu5AAA; ;
00109000005ftQIAAY; ;
00109000012APtRAAW;Computer Software;
00109000005fxrXAAQ;Computer Software;
0010900000LXDiFAAX;Government Administration;
00109000005fsi8AAA;Energy;
0010900001KzEEbAAN;Government Administration;
00109000009mK9eAAE;Government Administration;
0010900001tHLM1AAO;Other Industries;
0015q000007eyfaAAA;Healthcare & Pharmaceutical;
0015q000005KzPLAA0;Government Administration;
0010900000pfOqlAAE;Real Estate;
00109000017XpWZAA0;Computer Software;
00109000017YoEkAAK;Logistics & Supply Chain;
0010900000phYgjAAE;Manufacturing & Engineering;
0010900000Bx0RhAAJ;Real Estate;
00109000005g1f6AAA; ;
00109000009mm01AAA;Computer Software;
0010900000EJ4WIAA1;Computer Software;
0015q000005KvzmAAC;Computer Software;
00109000009kw8rAAA;Computer Software;
0010900000WKE8TAAX;Retail;
00109000012C0YIAA0;Other Industries;
0015q000005LoVOAA0;Computer Software;
00109000005fuL3AAI; ;
00109000005fznOAAQ; ;
00109000005fzIZAAY;Other Industries;
00109000005fvl1AAA; ;
00109000005fvHYAAY; ;
00109000005ftFkAAI;Healthcare & Pharmaceutical;
00109000005fzQxAAI; ;
00109000005fuB3AAI;Retail;
00109000005fw6rAAA; ;
00109000005fuvOAAQ; ;
00109000005fsDQAAY;Manufacturing & Engineering;
0010900000LZs51AAD;Computer Software;
00109000005fto9AAA; ;
00109000005fxpGAAQ; ;
00109000005gT96AAE;Financial Services;
00109000005g1gMAAQ; ;
00109000005fssEAAQ;Financial Services;
0010900001C2GAwAAN;Government Administration;
0010900000WIK9pAAH;Manufacturing & Engineering;
0015q000008zVJAAA2;Manufacturing & Engineering;
00109000005fxsqAAA;Financial Services;
00109000005fxsZAAQ;Other Industries;
0010900001HCopFAAT;Computer Software;
0010900000LXjDlAAL;Computer Software;
0010900000LZd20AAD;Computer Software;
00109000017WHKFAA4;Computer Software;
00109000005g1ZLAAY; ;
00109000005fsG5AAI;Computer Software;
00109000005fsgkAAA;Automotive;
00109000005fuCYAAY;Financial Services;
00109000005fwBdAAI; ;
00109000005fwABAAY;Oil & Energy;
00109000005fsuYAAQ; ;
00109000005fuCyAAI; ;
0010900000vqlbyAAA;Other Industries;
00109000005fv8yAAA; ;
00109000005fsjsAAA; ;
00109000005fsRPAAY; ;
00109000005fuLvAAI; ;
00109000005fryWAAQ;Other Industries;
0010900000pfo6uAAA;Computer Software;
0010900000LXlcdAAD;Other Industries;
00109000005fvcSAAQ;Computer Software;
0010900001KzAxPAAV;Other Industries;
0010900000pfo7dAAA;Agri-food industry;
0010900001C0XZVAA3;Government Administration;
00109000005g2K1AAI;Defense & Space;
00109000005ft1rAAA;Government Administration;
0010900000vpiSiAAI;Government Administration;
0010900000GiGHsAAN;Financial Services;
0010900001KzvbqAAB;Other Industries;
00109000012DULxAAO;Financial Services;
00109000012E5I3AAK;Other Industries;
00109000012EYENAA4;Computer Software;
00109000005fsNZAAY; ;
00109000005fxlfAAA;Financial Services;
00109000017YI5kAAG;Computer Software;
0010900001Bz86PAAR;Computer Software;
0015q00000DfCeuAAF;Healthcare & Pharmaceutical;
0015q000005LySKAA0;Computer Software;
0010900000La4l5AAB;Computer Software;
0015q00000DexAtAAJ;Other Industries;
0010900000LXIQEAA5;Other Industries;
0010900000ELg9YAAT;Other Industries;
00109000017W8hHAAS;Computer Software;
0015q00000DcjaVAAR;Other Industries;
00109000012DHceAAG;Healthcare & Pharmaceutical;
00109000005fruXAAQ;Hospitality;
00109000005fxNsAAI; ;
00109000005fru0AAA; ;
00109000005fzmeAAA; ;
0010900000GiQExAAN;Other Industries;
00109000005ftq0AAA;Other Industries;
0010900000GgKU0AAN;Computer Software;
00109000005fxt9AAA;Computer Software;
00109000005fsp3AAA;Other Industries;
00109000005ftmrAAA;Logistics & Supply Chain;
0010900000LXDP9AAP;Government Administration;
00109000005fxNNAAY;Automotive;
00109000005fy1pAAA;Computer Software;
0010900000VU3fSAAT;Computer Software;
0010900001nHXV5AAO;Government Administration;
0010900001qTMJaAAO;Computer Software;
0010900000GPKl3AAH;Government Administration;
0010900001KzEMVAA3;Government Administration;
0010900000pgNx2AAE;Government Administration;
00109000005ft5uAAA;Financial Services;
00109000005fvu0AAA;Computer Software;
0015q000005KmdOAAS;Other Industries;
00109000005fs03AAA; ;
0010900001C0C03AAF;Information Technology & Services;
00109000024WmQDAA0;Other Industries;
0010900000BwIBFAA3;Computer Software;
0010900000LXZjQAAX;Computer Software;
00109000005gFoPAAU;Computer Software;
0010900000voMnFAAU;Computer Software;
0015q000007iRtDAAU;Automotive;
0010900000WIj6IAAT;Agri-food industry;
001090000228eGpAAI;Information Technology and Services,Computer Software;
00109000005fs6wAAA; ;
00109000005ftCLAAY;Government Administration;
00109000005ftc5AAA;Other Industries;
00109000005fuSJAAY; ;
00109000005fsVrAAI; ;
00109000005fsh4AAA;Other Industries;
00109000005fvHVAAY;Other Industries;
00109000005fuL5AAI; ;
0010900000LXfp5AAD;Computer Software;
00109000005fyKuAAI; ;
00109000005fsBUAAY; ;
00109000005ftZkAAI; ;
00109000005ft6fAAA;Logistics & Supply Chain;
00109000005ftYWAAY; ;
0010900000LZpL6AAL;Other Industries;
