id|accountid|type|deal_license_activation_start_date__c|deal_license_activation_end_date__c|closedate|createddate|opportunity_stage_status__c|leadsource_category__c|deal_total_non_recurring__c|deal_total_recurring__c|currencyisocode|LeadSource|Deal_use_case__c|name
00609000002IuGCAA0|00109000005fs1AAAQ|New Business| | |2018-11-19|2018-06-13|Lost|Marketing|49276.25|0.0|EUR|Marketing before 2021| |Persistent client-driven matrix
00609000002IuF6AAK|00109000005frzjAAA|New Business| | |2018-11-02|2018-09-24|Lost|Marketing|12119.369999999999|0.0|EUR| | |De-engineered neutral intranet
00609000002IueHAAS|00109000005ftiqAAA|New Business| | |2018-11-02|2018-08-02|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Organized optimal capability
00609000002IugfAAC|00109000005ftyrAAA|New Business| | |2018-11-05|2018-09-21|Lost|Marketing|42407.84|0.0|EUR|Marketing before 2021| |Self-enabling coherent hub
00609000002IvLmAAK|00109000005ftYMAAY|New Business| | |2018-12-07|2018-09-20|Lost|Marketing|82924.95999999999|0.0|EUR|Marketing before 2021| |Enterprise-wide 24hour alliance
00609000002IvMnAAK|00109000005fta5AAA|New Business| | |2018-12-07|2018-09-26|Lost|Sales Generated|75401.39|0.0|EUR|Sales Generated Lead - by AE/AM| |Configurable content-based middleware
00609000002IuK6AAK|00109000005fsG5AAI|New Business| | |2018-12-03|2018-02-07|Lost|Marketing|0.0|0.0|EUR| | |Operative background support
00609000002Iv5oAAC|00109000005fsChAAI|New Business| | |2019-01-10|2018-05-09|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Virtual impactful synergy
00609000002IuRYAA0|00109000005fshdAAA|New Business| | |2019-01-28|2018-10-18|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Switchable directional core
00609000002IuFiAAK|00109000005fs0rAAA|New Business| | |2019-01-10|2018-05-09|Lost|Marketing|0.0|0.0|EUR| | |Organized motivating architecture
00609000002IuErAAK|00109000005fryaAAA|New Business| | |2019-01-17|2018-12-07|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Down-sized bandwidth-monitored throughput
00609000002IvTZAA0|00109000005fwVIAAY|New Business| | |2019-01-18|2018-08-31|Lost|Sales Generated|9364.33|0.0|EUR|Sales Generated Lead - by AE/AM| |Streamlined 24hour software
00609000002Iv71AAC|00109000005fsHbAAI|New Business| | |2019-01-11|2015-04-30|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Persevering high-level Local Area Network
00609000002Iv11AAC|00109000005frv6AAA|New Business| | |2019-01-29|2018-09-24|Lost|Sales Generated|20542.49|0.0|EUR|Sales Generated Lead - by AE/AM| |Reduced system-worthy portal
00609000002IuUTAA0|00109000005fsoLAAQ|New Business| | |2019-01-21|2018-09-10|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Seamless uniform functionalities
00609000002IvGAAA0|00109000005fspxAAA|New Business| | |2019-01-14|2018-07-04|Lost|Marketing|11029.32|0.0|EUR|Marketing before 2021| |Monitored explicit architecture
00609000002IvDCAA0|00109000005fsjiAAA|New Business| | |2019-01-28|2018-06-18|Lost|Marketing|19419.14|0.0|EUR| | |Reverse-engineered impactful product
00609000002IullAAC|00109000005fuU8AAI|New Business|2019-01-01|2019-12-31|2019-01-14|2018-12-20|Lost|Marketing|0.0|28285.04|EUR| | |Enterprise-wide homogeneous open architecture
00609000002IuRbAAK|00109000005fshdAAA|New Business| | |2019-01-18|2018-11-06|Lost|Sales Generated|19898.26|0.0|EUR|Sales Generated Lead - by AE/AM| |Customer-focused next generation leverage
00609000002Iue6AAC|00109000005ftdaAAA|New Business| | |2019-01-17|2018-08-29| |Marketing|0.0|0.0|EUR|Marketing before 2021| |Automated zero-defect database
00609000002IujCAAS|00109000005fu67AAA|New Business| | |2019-01-10|2018-07-04|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Upgradable interactive success
00609000002IvTXAA0|00109000005fwVIAAY|New Business| | |2019-01-17|2018-09-18|Lost|Partner Sourced|22862.02|0.0|EUR|Partner Sourced - Alliances| |Versatile global core
00609000002IuPcAAK|00109000005fsVHAAY|New Business| | |2019-01-10|2018-05-09|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Cross-group methodical forecast
00609000002IvGdAAK|00109000005ft1rAAA|New Business| | |2019-01-21|2018-09-24|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Innovative web-enabled pricing structure
00609000002IuJfAAK|00109000005fsFrAAI|New Business| | |2019-01-10|2017-08-24|Lost|Marketing|19715.55|0.0|EUR| | |Diverse local contingency
00609000002IuEvAAK|00109000005frybAAA|New Business| | |2019-01-10|2017-09-20|Lost|Sales Generated|74510.55|0.0|EUR|Sales Generated Lead - by AE/AM| |Face-to-face 3rdgeneration concept
00609000002IvDBAA0|00109000005fsjiAAA|New Business| | |2019-01-28|2017-11-23|Lost|Marketing|37102.37|0.0|EUR|Marketing before 2021| |Front-line next generation conglomeration
00609000002IvIqAAK|00109000005ftAbAAI|New Business| | |2019-01-09|2018-10-18|Lost|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Secured fault-tolerant process improvement
00609000002IubXAAS|00109000005ftQlAAI|New Business| | |2019-01-18|2018-09-14|Lost|Partner Sourced|76719.9|0.0|EUR|Partner Sourced - Alliances| |Cross-group hybrid customer loyalty
00609000002IucnAAC|00109000005ftTtAAI|New Business| | |2019-01-16|2018-12-07|Lost|Marketing|0.0|0.0|EUR| | |Customer-focused web-enabled superstructure
00609000002IuNCAA0|00109000005fsPAAAY|New Business| | |2019-01-28|2017-06-26|Lost|Marketing|6360.110000000001|0.0|EUR| | |Open-source discrete neural-net
00609000002IvOcAAK|00109000005ftpIAAQ|New Business| | |2019-01-11|2018-10-24|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Synchronized background software
00609000002IuPhAAK|00109000005fsVHAAY|New Business| | |2019-02-13|2018-11-30|Lost|Marketing|20057.15|0.0|EUR|Marketing before 2021| |Implemented eco-centric Local Area Network
00609000002IujlAAC|00109000005fuGDAAY|New Business| | |2019-02-12|2019-01-30|Lost|Marketing|7381.68|0.0|EUR| | |Compatible next generation collaboration
00609000002Iv91AAC|00109000005fsKvAAI|New Business| | |2019-02-08|2017-07-31|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Team-oriented methodical instruction set
00609000002IvGzAAK|00109000005ft3GAAQ|New Business| | |2019-02-07|2018-08-06|Lost|Sales Generated|45874.36|0.0|EUR|Sales Generated Lead - by AE/AM| |Object-based demand-driven help-desk
00609000002Iv5yAAC|00109000005fsDTAAY|New Business| | |2019-02-15|2018-11-07|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Public-key 24/7 complexity
00609000002IvLqAAK|00109000005ftYOAAY|New Business| | |2019-02-08|2018-10-01|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Multi-lateral asynchronous customer loyalty
00609000002IuLCAA0|00109000005fsIhAAI|New Business| | |2019-02-08|2018-12-17|Lost|Marketing|10825.26|0.0|EUR| | |Ameliorated user-facing task-force
00609000002Iui2AAC|00109000005fu4eAAA|New Business| | |2019-02-15|2018-10-31|Lost|Sales Generated|17073.67|0.0|EUR|Sales Generated Lead - by AE/AM| |Advanced secondary core
00609000002IvJ0AAK|00109000005ftAfAAI|New Business| | |2019-02-07|2018-10-31|Lost|Marketing|0.0|0.0|EUR|Others Marketing| |Mandatory needs-based architecture
00609000002IuN3AAK|00109000005fsOqAAI|New Business|2019-04-15|2020-04-15|2019-02-18|2018-12-11|Lost|Marketing|32568.0|34522.22|EUR|Marketing before 2021| |Enhanced empowering flexibility
00609000002IvObAAK|00109000005ftpGAAQ|New Business| | |2019-02-11|2018-11-26|Lost|Partner Sourced|58840.61|0.0|EUR|Partner Sourced - Alliances| |Virtual even-keeled alliance
00609000002Iv97AAC|00109000005fsKvAAI|New Business| | |2019-02-15|2019-02-07|Lost|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Optimized even-keeled protocol
00609000002IvQAAA0|00109000005fuCxAAI|New Business| | |2019-03-20|2019-03-01|Lost|Marketing|88408.62|0.0|EUR| | |Vision-oriented multi-state website
00609000002IuaJAAS|00109000005ftG6AAI|New Business| | |2019-03-28|2019-01-22|Lost|Sales Generated|36354.25|0.0|EUR|Sales Generated Lead - by AE/AM| |Versatile even-keeled time-frame
00609000002IumoAAC|00109000005funwAAA|New Business| | |2019-03-18|2019-01-28|Lost|Marketing|0.0|0.0|EUR| | |Organic full-range portal
00609000002Iv3IAAS|00109000005fs1sAAA|New Business| | |2019-03-18|2018-06-07|Lost|Partner Sourced|70120.94|0.0|EUR|Partner Sourced - Alliances| |Switchable static instruction set
00609000002IuUSAA0|00109000005fsoLAAQ|New Business| | |2019-03-12|2018-06-19|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Balanced web-enabled hardware
00609000002IuLBAA0|00109000005fsIhAAI|New Business| | |2019-03-19|2018-10-08|Lost|Marketing|0.0|0.0|EUR| | |Business-focused exuding projection
00609000002Iuu8AAC|00109000005fy34AAA|New Business| | |2019-03-04|2019-01-27|Lost|Marketing|0.0|0.0|EUR| | |Balanced homogeneous hub
00609000002IvPSAA0|00109000005fu9MAAQ|New Business|2019-03-01|2019-03-02|2019-03-15|2019-02-14|Lost|Sales Generated|32663.13|0.0|EUR|Sales Generated Lead - by AE/AM| |Automated encompassing hierarchy
00609000002IuGyAAK|00109000005fs3EAAQ|New Business| | |2019-04-08|2018-10-01|Lost|Marketing|72278.54000000001|0.0|EUR| | |Future-proofed homogeneous superstructure
00609000002IvHcAAK|00109000005ft4GAAQ|New Business| | |2019-04-19|2019-02-25|Lost|Marketing|0.0|0.0|EUR| | |Ergonomic homogeneous installation
00609000002IuapAAC|00109000005ftJ3AAI|New Business|2017-02-06|2017-07-06|2019-04-15|2017-02-09|Lost|Marketing|0.0|16210.24|EUR| | |Versatile background knowledgebase
00609000002IukkAAC|00109000005fuKYAAY|New Business| | |2019-04-18|2019-02-26|Lost|Partner Sourced|41406.03|0.0|EUR|Partner Sourced - Alliances| |Organized exuding solution
00609000002IvImAAK|00109000005ftATAAY|New Business| | |2019-04-11|2019-03-08|Lost|Sales Generated|46062.96|0.0|EUR|Sales Generated Lead - by AE/AM| |Innovative upward-trending Local Area Network
00609000002IvAgAAK|00109000005fsZZAAY|New Business| | |2019-04-23|2019-04-08|Lost|Marketing|60890.9|0.0|EUR|Marketing before 2021| |Profit-focused incremental success
00609000002IukoAAC|00109000005fuKyAAI|New Business| | |2019-05-13|2019-03-20|Lost|Partner Sourced|47552.66|0.0|EUR|Partner Sourced - Alliances| |Object-based client-server workforce
00609000002IvRAAA0|00109000005fuhwAAA|New Business| | |2019-05-14|2019-04-17|Lost|Marketing|35116.59|0.0|EUR|Marketing before 2021| |Focused analyzing matrix
00609000002IuFhAAK|00109000005fs0WAAQ|New Business| | |2019-05-29|2019-01-17|Lost|Sales Generated|18449.67|0.0|EUR|Sales Generated Lead - by AE/AM| |Function-based multimedia info-mediaries
00609000002IvCNAA0|00109000005fshfAAA|New Business| | |2019-05-08|2019-02-07|Lost|Sales Generated|45062.71|0.0|EUR|Sales Generated Lead - by AE/AM| |Networked non-volatile firmware
00609000002IvOuAAK|00109000005fu7mAAA|New Business| | |2019-05-06|2019-04-10|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Re-contextualized reciprocal definition
00609000002IvQoAAK|00109000005fufBAAQ|New Business| | |2019-05-06|2019-02-07|Lost|Marketing|38605.03|0.0|EUR| | |Future-proofed disintermediate core
00609000002IuNFAA0|00109000005fsPfAAI|New Business| | |2019-06-14|2017-09-28|Lost|Marketing|0.0|0.0|EUR| | |Ameliorated system-worthy approach
00609000002IuaNAAS|00109000005ftGIAAY|New Business| | |2019-06-24|2019-05-16|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Optimized leadingedge synergy
00609000002IuR5AAK|00109000005fsgdAAA|New Business| | |2019-06-03|2018-07-26|Lost|Marketing|0.0|0.0|EUR| | |Enhanced stable definition
00609000002IucXAAS|00109000005ftTMAAY|New Business| | |2019-06-06|2019-04-04|Lost|Marketing|0.0|0.0|EUR| | |Reduced solution-oriented budgetary management
00609000002IvJ1AAK|00109000005ftAfAAI|New Business| | |2019-06-05|2018-11-09|Lost|Marketing|101097.16|0.0|EUR| | |Assimilated explicit parallelism
00609000002IvR9AAK|00109000005fuhpAAA|New Business| | |2019-06-12|2019-04-29|Lost|Marketing|87954.62|0.0|EUR|Marketing before 2021| |Secured web-enabled matrices
00609000002IuSrAAK|00109000005fskqAAA|New Business| | |2019-07-30|2019-01-24|Lost|Partner Sourced|91593.55|0.0|EUR|Partner Sourced - Alliances| |Sharable radical neural-net
00609000002IuN2AAK|00109000005fsOqAAI|New Business| | |2019-07-10|2018-11-20|Lost|Partner Sourced|45110.729999999996|0.0|EUR|Partner Sourced - Alliances| |Synergistic bifurcated standardization
00609000002IuaaAAC|00109000005ftGeAAI|New Business| | |2019-07-30|2018-11-07|Lost|Sales Generated|29180.41|0.0|EUR|Sales Generated Lead - by AE/AM| |Decentralized object-oriented intranet
00609000002IvPnAAK|00109000005fuAzAAI|New Business| | |2019-07-03|2019-05-06|Lost|Sales Generated|15974.09|0.0|EUR|Sales Generated Lead - by AE/AM| |Multi-lateral tertiary definition
00609000002IuDFAA0|00109000005frvfAAA|New Business|2019-09-01|2023-08-31|2019-07-22|2019-05-21|Lost|Sales Generated|47759.4|1788117.24|EUR|Sales Generated Lead - by AE/AM| |Ergonomic clear-thinking workforce
00609000002IuoeAAC|00109000005fv07AAA|New Business|2019-07-15|2020-07-15|2019-07-04|2019-05-27|Lost|Marketing|31037.2|93589.35|EUR|Marketing before 2021| |Multi-channeled 6thgeneration core
00609000002IumzAAC|00109000005fuoKAAQ|New Business| | |2019-08-22|2019-08-20|Lost|Marketing|22484.85|0.0|EUR|Marketing before 2021| |Devolved content-based focus group
00609000002IvFKAA0|00109000005fspYAAQ|New Business| | |2019-08-30|2018-11-02|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Horizontal optimizing implementation
00609000002IubPAAS|00109000005ftQQAAY|New Business| | |2019-08-30|2018-12-19|Lost|Marketing|0.0|0.0|EUR| | |Virtual secondary attitude
00609000002IuoLAAS|00109000005fuvNAAQ|New Business| | |2019-08-22|2019-07-18|Lost|Marketing|58723.54|0.0|EUR| | |Organized zero tolerance artificial intelligence
00609000002IuNEAA0|00109000005fsPfAAI|New Business| | |2019-08-30|2018-06-18|Lost|Marketing|9097.68|0.0|EUR| | |Optional uniform neural-net
00609000002IucOAAS|00109000005ftT2AAI|New Business| | |2019-08-30|2019-01-07|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Ameliorated mobile capacity
00609000002Iuf6AAC|00109000005ftqcAAA|New Business| | |2019-09-03|2019-07-15|Lost|Marketing|35746.43|0.0|EUR| | |Enhanced bi-directional access
00609000002IuYtAAK|00109000005ft7mAAA|New Business|2019-03-03|2020-03-02|2019-09-23|2018-11-28|Lost|Sales Generated|25028.45|92947.98999999999|EUR|Sales Generated Lead - by AE/AM| |Enhanced encompassing artificial intelligence
00609000002Iui0AAC|00109000005fu4VAAQ|New Business| | |2019-09-09|2019-07-04|Lost|Marketing|36373.42|0.0|EUR|Marketing before 2021| |Fully-configurable secondary methodology
00609000002IuRpAAK|00109000005fsjtAAA|New Business| | |2019-09-17|2019-06-26|Lost|Marketing|29127.61|0.0|EUR| | |Upgradable full-range process improvement
00609000002IulcAAC|00109000005fuQwAAI|New Business| | |2019-09-18|2019-07-12|Lost|Marketing|32538.129999999997|0.0|EUR|Marketing before 2021| |Monitored solution-oriented benchmark
00609000002IupKAAS|00109000005fvA5AAI|New Business|2019-09-02|2020-09-01|2019-09-09|2019-06-25|Lost|Sales Generated|30380.370000000003|130669.53|EUR|Sales Generated Lead - by AE/AM|Embedded Analytics for Software Companies|Intuitive web-enabled benchmark
00609000002IuNfAAK|00109000005fsQwAAI|New Business| | |2019-09-17|2019-06-03|Lost|Sales Generated|21332.96|0.0|EUR|Sales Generated Lead - by AE/AM| |Self-enabling 6thgeneration open architecture
00609000002Ium9AAC|00109000005fuYNAAY|New Business| | |2019-09-30|2019-08-30|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Virtual mobile system engine
00609000002IvMuAAK|00109000005ftb3AAA|New Business| | |2019-09-17|2019-03-19|Lost|Marketing|12769.86|0.0|EUR|Marketing before 2021| |User-centric bottom-line complexity
00609000002IvEmAAK|00109000005fsnJAAQ|New Business| | |2019-09-30|2019-09-16|Lost|Marketing|74850.15|0.0|EUR|Marketing before 2021| |Devolved interactive groupware
00609000002IuaIAAS|00109000005ftG6AAI|New Business| | |2019-09-12|2019-01-16|Lost|Marketing|26371.64|0.0|EUR|Marketing before 2021| |Team-oriented fault-tolerant data-warehouse
00609000002Iv3dAAC|00109000005fs2KAAQ|New Business| | |2019-10-10|2019-06-17|Lost|Partner Sourced|35986.55|0.0|EUR|Partner Sourced - Alliances| |Extended intermediate portal
00609000002IuQlAAK|00109000005fsg8AAA|New Business| | |2019-10-17|2019-07-01|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Versatile intermediate task-force
00609000002IvPYAA0|00109000005fu9zAAA|New Business| | |2019-10-21|2019-01-27|Lost|Marketing|8192.56|0.0|EUR| | |Compatible systematic alliance
00609000002IuboAAC|00109000005ftRTAAY|New Business| | |2019-10-07|2019-01-31|Lost|Marketing|36479.33|0.0|EUR|Marketing before 2021| |Distributed discrete intranet
00609000002Iuc4AAC|00109000005ftRVAAY|New Business| | |2019-10-02|2019-04-16|Lost|Sales Generated|37059.22|0.0|EUR|Sales Generated Lead - by AE/AM| |Intuitive real-time middleware
00609000002IuhMAAS|00109000005fu1vAAA|New Business| | |2019-10-07|2019-05-13|Lost|Sales Generated|35014.95|0.0|EUR|Sales Generated Lead - by AE/AM| |User-centric multimedia parallelism
00609000002IuW1AAK|00109000005fsteAAA|New Business| | |2019-10-07|2018-09-20|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Compatible 6thgeneration parallelism
00609000002IvJaAAK|00109000005ftDTAAY|New Business| | |2019-11-26|2019-09-05|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Focused client-server projection
00609000002Iv1OAAS|00109000005frvAAAQ|New Business| | |2019-11-25|2019-10-19|Lost|Marketing|20270.54|0.0|EUR|Marketing before 2021| |Open-source radical access
00609000002IupCAAS|00109000005fv8KAAQ|New Business| | |2019-11-14|2019-11-04|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Multi-tiered encompassing initiative
00609000002Iv9fAAC|00109000005fsNeAAI|New Business| | |2019-11-04|2019-10-15|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Synergistic fault-tolerant knowledgebase
00609000002IuVdAAK|00109000005fssGAAQ|New Business| | |2019-11-25|2019-11-13|Lost|Marketing|25038.5|0.0|EUR|Marketing before 2021| |Horizontal uniform structure
00609000002IuO9AAK|00109000005fsRMAAY|New Business| | |2019-11-27|2019-10-29|Lost|Partner Sourced|34835.39|0.0|EUR|Partner Sourced - Alliances| |Organized cohesive focus group
00609000002Iuf9AAC|00109000005ftqcAAA|Upsell| | |2019-11-19|2019-09-09|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Down-sized explicit forecast
00609000002IuMRAA0|00109000005fsK5AAI|New Business| | |2019-11-13|2019-06-25|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Phased human-resource standardization
00609000002IuOaAAK|00109000005fsS2AAI|New Business| | |2019-11-04|2019-09-11|Lost|Partner Sourced|40415.45|0.0|EUR|Partner Sourced - Alliances| |Triple-buffered needs-based framework
00609000002IvL2AAK|00109000005ftKoAAI|New Business| | |2019-11-22|2019-05-20|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |User-centric foreground architecture
00609000002IuaMAAS|00109000005ftGIAAY|New Business| | |2019-11-25|2019-02-04|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Enhanced global capacity
00609000002IuoUAAS|00109000005fuxGAAQ|New Business| | |2019-12-20|2019-09-10|Lost|Sales Generated|32420.45|0.0|EUR|Sales Generated Lead - by AE/AM| |Synergized contextually-based core
00609000002IuaGAAS|00109000005ftG6AAI|New Business| | |2019-12-02|2019-05-10|Lost|Marketing|45868.0|0.0|EUR|Marketing before 2021| |Networked neutral application
00609000002IvLOAA0|00109000005ftOXAAY|New Business| | |2019-12-11|2019-10-23|Lost|Marketing|32388.57|0.0|EUR|Marketing before 2021| |Business-focused multi-state moratorium
00609000002IuQZAA0|00109000005fsfxAAA|New Business| | |2019-12-04|2019-10-10|Lost|Marketing|22478.81|0.0|EUR|Marketing before 2021| |Inverse stable definition
00609000002IucWAAS|00109000005ftTMAAY|New Business| | |2019-12-02|2019-08-27|Lost|Sales Generated|39948.39|0.0|EUR|Sales Generated Lead - by AE/AM| |Optional secondary intranet
00609000002IupFAAS|00109000005fv8eAAA|New Business| | |2019-12-04|2019-11-25|Lost|Partner Sourced|24026.34|0.0|EUR|Partner Sourced - Alliances| |Fully-configurable optimal policy
00609000002IuYEAA0|00109000005ft5ZAAQ|New Business| | |2020-01-28|2019-03-29|Lost|Sales Generated|46994.45|0.0|EUR|Sales Generated Lead - by AE/AM| |Adaptive non-volatile access
00609000002IupWAAS|00109000005fvCYAAY|New Business| | |2020-01-30|2019-10-23|Lost|Marketing|42699.62|0.0|EUR|Marketing before 2021| |Realigned interactive customer loyalty
00609000002IvIZAA0|00109000005ft9hAAA|New Business| | |2020-01-31|2019-01-22|Lost|Sales Generated|39855.78|0.0|EUR|Sales Generated Lead - by AE/AM| |Persistent motivating workforce
00609000002IvT4AAK|00109000005fvGzAAI|New Business| | |2020-01-09|2019-09-30|Lost|Marketing|30122.6|0.0|EUR|Marketing before 2021| |User-centric dedicated toolset
00609000002IvMtAAK|00109000005ftaxAAA|New Business| | |2020-01-10|2020-01-07|Lost|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances|Embedded Analytics for Software Companies|Fully-configurable 5thgeneration solution
00609000002IvC2AAK|00109000005fshdAAA|Cross sell| | |2020-02-10|2019-10-10|Lost|Marketing|15131.810000000001|0.0|EUR|Marketing before 2021| |Re-contextualized background ability
00609000002IvTiAAK|00109000005fwVQAAY|New Business| | |2020-02-17|2019-12-20|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM|Embedded Analytics for Software Companies|Customer-focused coherent challenge
00609000002Ium1AAC|00109000005fuWgAAI|Cross sell| | |2020-02-27|2019-10-03|Lost|Marketing|58108.33|0.0|EUR|Marketing before 2021| |Secured high-level leverage
00609000002IvSyAAK|00109000005fvFqAAI|New Business| | |2020-02-28|2020-01-15|Lost|Marketing|14363.86|0.0|EUR|Others Marketing| |Multi-lateral asynchronous budgetary management
00609000002IuqaAAC|00109000005fwBVAAY|New Business| | |2020-03-24|2019-12-20|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021|Embedded Analytics for Software Companies|Quality-focused 4thgeneration monitoring
00609000002IuXWAA0|00109000005fsywAAA|Upsell|2020-02-01|2021-01-31|2020-03-06|2019-10-29|Lost|Marketing|11033.48|19595.2|EUR| | |Face-to-face 24hour solution
00609000002IuaKAAS|00109000005ftG6AAI|Cross sell| | |2020-03-31|2020-02-28|Lost|Marketing|26969.62|0.0|EUR|Marketing before 2021| |Managed explicit focus group
00609000002IuEUAA0|00109000005frxtAAA|Upsell|2020-02-03|2021-02-02|2020-03-26|2019-12-02|Lost|Marketing|0.0|29460.1|EUR|Marketing before 2021| |Self-enabling logistical hardware
00609000002IvUjAAK|00109000005fww4AAA|New Business| | |2020-03-30|2020-02-27|Lost|Marketing|32920.97|0.0|EUR|Marketing before 2021| |Ergonomic full-range flexibility
00609000002Iv27AAC|00109000005fs1AAAQ|Upsell| | |2020-04-06|2019-11-07|Lost|Marketing|31005.809999999998|0.0|EUR|Marketing before 2021| |Future-proofed clear-thinking alliance
00609000002IuTyAAK|00109000005fsnzAAA|New Business| | |2020-05-06|2019-05-21|Lost|Marketing|25851.6|0.0|EUR|Marketing before 2021| |Grass-roots directional toolset
00609000002IvLcAAK|00109000005ftWMAAY|New Business| | |2020-05-12|2020-03-09|Lost|Marketing|15110.42|0.0|EUR|Marketing before 2021| |Reduced incremental software
00609000002Iv4vAAC|00109000005fsAKAAY|New Business| | |2020-06-08|2020-05-05|Lost|Sales Generated|48523.96|0.0|EUR|Sales Generated Lead - by AE/AM| |Robust object-oriented software
00609000002IvSKAA0|00109000005fvDMAAY|Cross sell|2020-09-16|2021-09-15|2020-08-26|2020-01-29|Lost|Sales Generated|0.0|66711.97|EUR|Sales Generated Lead - by AE/AM| |Realigned executive time-frame
00609000002IupVAAS|00109000005fvCIAAY|Renew|2020-09-01|2021-08-31|2020-09-24|2020-08-25|Lost|Partner Sourced|0.0|96639.04000000001|EUR|Partner Sourced - Alliances| |Multi-lateral maximized alliance
00609000002IvJRAA0|00109000005ftCWAAY|Upsell|2020-03-01|2021-02-28|2020-09-18|2020-04-21|Lost|Sales Generated|2726.35|30383.1|EUR|Sales Generated Lead - by AE/AM| |Integrated tangible framework
00609000002IunWAAS|00109000005furmAAA|New Business| | |2020-09-23|2020-09-15|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Cross-platform optimizing standardization
00609000002IuqMAAS|00109000005fw2ZAAQ|New Business|2020-10-15|2021-10-15|2020-09-09|2020-02-17|Lost|Marketing|13192.36|33430.020000000004|EUR|Others Marketing| |Persistent logistical interface
00609000002IupAAAS|00109000005fv75AAA|New Business| | |2020-09-29|2019-12-20|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021|Embedded Analytics for Software Companies|Total systematic customer loyalty
00609000002Iv2eAAC|00109000005fs1NAAQ|New Business| | |2020-10-14|2020-09-09|Lost|Marketing|18343.03|0.0|EUR|Marketing before 2021| |Progressive national support
00609000002IuHEAA0|00109000005fs3PAAQ|Upsell| | |2020-10-29|2020-10-21|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Switchable even-keeled instruction set
00609000002IurDAAS|00109000005fwTGAAY|New Business|2021-02-01|2022-02-01|2020-12-14|2020-10-27|Lost|Marketing|0.0|22643.81|EUR|Marketing before 2021|Embedded Analytics for Software Companies|Future-proofed impactful open system
00609000002Iv8UAAS|00109000005fsIgAAI|Cross sell| | |2020-12-16|2020-09-28|Lost|Marketing|35665.42|0.0|EUR|Marketing before 2021| |Configurable fresh-thinking hierarchy
00609000002IuS9AAK|00109000005fsk7AAA|Upsell|2021-01-01|2021-12-31|2021-02-12|2020-12-15|Won|Sales Generated|0.0|11860.55|EUR|Sales Generated Lead - by AE/AM| |Managed zero-defect alliance
00609000002IupIAAS|00109000005fv9SAAQ|New Business|2021-02-01|2022-01-31|2021-02-02|2020-10-08|Won|Marketing|0.0|32746.56|EUR|Marketing before 2021| |Streamlined modular encryption
00609000002IurkAAC|00109000005fx7LAAQ|New Business|2021-04-01|2022-03-31|2021-03-29|2020-06-11|Won|Marketing|0.0|136848.73|EUR|Marketing before 2021| |Ameliorated intangible system engine
00609000002IuPaAAK|00109000005fsVBAAY|New Business|2021-05-01|2022-04-30|2021-03-31|2020-01-06|Won|Marketing|0.0|55939.66|EUR|Marketing before 2021|Embedded Analytics for Software Companies|Persistent human-resource artificial intelligence
00609000002IuRuAAK|00109000005fsjtAAA|Upsell|2020-11-28|2022-11-27|2021-04-30|2020-11-13|Open|Sales Generated|0.0|66524.44|EUR|Sales Generated Lead - by AE/AM| |Business-focused interactive projection
