id|accountid|type|ownerid|deal_license_activation_start_date__c|deal_license_activation_end_date__c|closedate|createddate|opportunity_stage_status__c|leadsource_category__c|deal_total_non_recurring__c|deal_total_recurring__c|currencyisocode|LeadSource|Deal_use_case__c|name
00609000002IuBpAAK|00109000005frpaAAA|New Business|00509000000V8dTAAS|||2018-07-02|2017-09-25|Lost|Marketing|36646.65|0.0|EUR|Do not use - Marketing before 2021| |Devolved contextually-based budgetary management
00609000002IuKaAAK|00109000005fsH8AAI|New Business|00509000000V8h0AAC|||2017-10-23|2017-09-15|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Reduced intermediate service-desk
00609000002IuGUAA0|00109000005fs2oAAA|New Business|00509000000WaMHAA0|||2019-01-11|2017-09-07|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Re-contextualized asynchronous conglomeration
00609000002IvD9AAK|00109000005fsjiAAA|New Business|00509000000V8h0AAC|||2019-08-26|2017-09-13|Lost|Marketing|46134.93|0.0|EUR|Do not use - Marketing before 2021| |Triple-buffered tangible neural-net
00609000002IvEYAA0|00109000005fsnJAAQ|New Business|00509000000WaKaAAK|||2019-01-24|2017-09-27|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Profit-focused directional process improvement
00609000002IuPTAA0|00109000005fsV0AAI|New Business|00509000000WaMHAA0|||2019-01-11|2017-09-18|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Robust incremental algorithm
00609000002IuChAAK|00109000005fruJAAQ|New Business|00509000000V8h0AAC|||2018-03-21|2017-09-20|Lost|Other|15393.82|0.0|EUR| | |Inverse responsive standardization
00609000002IvIGAA0|00109000005ft9FAAQ|New Business|00509000000V8fJAAS|||2018-07-04|2017-09-05|Lost|Other|0.0|0.0|EUR| | |Horizontal background productivity
00609000002IvNpAAK|00109000005ftjaAAA|New Business|00509000000V8gMAAS|||2017-11-15|2017-09-27|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Balanced object-oriented architecture
00609000002IuNmAAK|00109000005fsR4AAI|New Business|00509000000V8gMAAS|||2017-11-02|2017-09-07|Won|Sales/CSM|22848.11|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Decentralized holistic capability
00609000002IuXhAAK|00109000005fsz6AAA|New Business|00509000000WaMHAA0|||2017-10-06|2017-09-27|Won|Marketing|8482.29|0.0|EUR|Do not use - Marketing before 2021| |Organic stable middleware
00609000002IvECAA0|00109000005fsmtAAA|New Business|00509000000V8fxAAC|||2017-10-11|2017-09-27|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Digitized analyzing analyzer
00609000002IuZKAA0|00109000005ft8eAAA|Cross sell|00509000000V8eGAAS|||2021-07-06|2017-09-26|Lost|Sales/CSM|28475.190000000002|0.0|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Sharable context-sensitive moratorium
00609000002IvFIAA0|00109000005fspXAAQ|New Business|00509000000V8fxAAC|||2017-11-08|2017-09-18|Lost|Other|16683.92|0.0|EUR| | |Robust secondary groupware
00609000002IvAWAA0|00109000005fsYeAAI|New Business|00509000000WaMHAA0|||2017-09-25|2017-09-07|Lost|Other|25099.85|0.0|EUR| | |Stand-alone demand-driven circuit
00609000002Iv1pAAC|00109000005frvfAAA|New Business|00509000000V8fTAAS|||2019-02-12|2017-09-27|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Mandatory systematic framework
00609000002Iv5VAAS|00109000005fsCTAAY|New Business|00509000000V8f9AAC|||2017-09-18|2017-09-18|Won|Other|0.0|0.0|EUR| | |Enhanced methodical utilization
00609000002IvNBAA0|00109000005ftj3AAA|New Business|00509000000V8f9AAC|||2018-10-16|2017-09-26|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Expanded asymmetric standardization
00609000002IuWkAAK|00109000005fswGAAQ|New Business|00509000000WaMHAA0|||2017-09-06|2017-09-04|Lost|Other|36180.2|0.0|EUR| | |Digitized demand-driven help-desk
00609000002IuMZAA0|00109000005fsKVAAY|New Business|00509000000V8fJAAS|||2019-01-10|2017-09-12|Lost|Other|0.0|0.0|EUR| | |Digitized motivating policy
00609000002Iv92AAC|00109000005fsKvAAI|New Business|00509000000V8gMAAS|||2018-10-04|2017-09-25|Lost|Other|0.0|0.0|EUR| | |Exclusive asymmetric challenge
00609000002IueMAAS|00109000005ftiwAAA|New Business|00509000000WaPyAAK|||2018-09-13|2017-09-19|Lost|Other|0.0|0.0|EUR| | |Cloned actuating open system
00609000002IuTtAAK|00109000005fsnuAAA|New Business|00509000000V8gMAAS|2017-10-31||2018-02-13|2017-09-07|Lost|Other|57385.7|0.0|EUR| | |Open-source zero-defect synergy
00609000002IvLhAAK|00109000005ftYKAAY|New Business|00509000000V8gMAAS|2017-10-31||2018-05-31|2017-09-11|Lost|Marketing|34819.34|0.0|EUR|Do not use - Marketing before 2021| |Phased intangible core
00609000002IuH5AAK|00109000005fs3PAAQ|New Business|00509000000V8fdAAC|2017-11-01|2018-10-31|2018-09-26|2017-09-06|Lost|Marketing|76205.19|28524.18|EUR|Do not use - Marketing before 2021| |User-friendly mission-critical moderator
00609000002IuTVAA0|00109000005fsnpAAA|New Business|00509000000WaMHAA0|2018-01-01|2018-12-31|2017-11-23|2017-09-01|Won|Marketing|48331.13|40713.44|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Up-sized cohesive instruction set
00609000002Iv0wAAC|00109000005frv6AAA|New Business|00509000000V8h0AAC|2018-01-01|2018-12-31|2017-12-01|2017-09-29|Won|Sales/CSM|53116.63|65935.98999999999|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Managed bandwidth-monitored collaboration
00609000002IufQAAS|00109000005ftr5AAA|New Business|00509000000V8fTAAS|2018-06-01|2018-08-31|2018-04-30|2017-09-20|Won|Alliances|49100.479999999996|0.0|EUR|Partner Sourced - Alliances|No specific Use Case yet|Open-source demand-driven contingency
00609000002IuSXAA0|00109000005fskhAAA|New Business|00509000000V8gMAAS|||2019-01-10|2017-10-03|Lost|Sales/CSM|23334.61|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Organized upward-trending algorithm
00609000002IvAyAAK|00109000005fsbmAAA|New Business|00509000000V8fxAAC|||2017-10-11|2017-10-04|Lost|Other|0.0|0.0|EUR| | |Synchronized cohesive complexity
00609000002IuSdAAK|00109000005fskqAAA|New Business|00509000000V8gMAAS|||2018-07-04|2017-10-06|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Cross-platform regional intranet
00609000002IuZCAA0|00109000005ft8LAAQ|New Business|00509000000V8gMAAS|||2019-01-10|2017-10-02|Lost|Other|0.0|0.0|EUR| | |Cloned cohesive methodology
00609000002IvLuAAK|00109000005ftYSAAY|New Business|00509000000V8dTAAS|||2019-01-20|2017-10-09|Lost|Marketing|25791.42|0.0|EUR|Do not use - Marketing before 2021| |Focused explicit hub
00609000002IufOAAS|00109000005ftr5AAA|New Business|00509000000V8fJAAS|||2018-01-03|2017-10-23|Won|Marketing|39812.16|0.0|EUR|Do not use - Marketing before 2021| |Proactive actuating infrastructure
00609000002Iv5JAAS|00109000005fsBmAAI|New Business|00509000000V8gRAAS|||2017-12-21|2017-10-27|Won|Other|130495.41|0.0|EUR| | |Monitored regional contingency
00609000002IunHAAS|00109000005fuoWAAQ|New Business|00509000000V8gCAAS|||2018-10-10|2017-10-12|Lost|Sales/CSM|23817.489999999998|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Vision-oriented executive contingency
00609000002Iv7PAAS|00109000005fsHzAAI|New Business|00509000000WaPyAAK|||2018-12-21|2017-10-22|Lost|Other|0.0|0.0|EUR| | |Persevering executive encoding
00609000002Iv43AAC|00109000005fs6rAAA|New Business|00509000000WaMHAA0|||2017-10-02|2017-10-02|Won|Other|36950.85|0.0|EUR| | |Object-based homogeneous solution
00609000002Iv7bAAC|00109000005fsIIAAY|New Business|00509000000V8fJAAS|||2017-12-30|2017-10-18|Lost|Other|8770.42|0.0|EUR| | |Implemented multi-state array
00609000002IueuAAC|00109000005ftqcAAA|New Business|00509000000V8fJAAS|||2018-07-23|2017-10-30|Lost|Other|51610.29|0.0|EUR| | |Universal responsive strategy
00609000002Iun0AAC|00109000005fuoPAAQ|Cross sell|00509000000V8eGAAS|||2020-11-09|2017-10-06|Lost|Sales/CSM|21880.65|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Multi-channeled 3rdgeneration strategy
00609000002IvB3AAK|00109000005fsc0AAA|New Business|00509000000WaMHAA0|||2019-01-11|2017-10-20|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Adaptive modular policy
00609000002IuNoAAK|00109000005fsR4AAI|New Business|00509000000V8gMAAS|||2017-11-20|2017-10-23|Won|Other|31956.64|0.0|EUR| | |Fully-configurable 24/7 open system
00609000002IupfAAC|00109000005fvDMAAY|New Business|00509000000WaMpAAK|||2017-07-25|2017-10-19|Won|Other|0.0|0.0|EUR| | |Secured attitude-oriented capability
00609000002IuJhAAK|00109000005fsFrAAI|New Business|00509000000V8fJAAS|||2017-12-30|2017-10-09|Lost|Sales/CSM|156567.47999999998|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Face-to-face well-modulated hub
00609000002IuiTAAS|00109000005fu5AAAQ|New Business|00509000000V8fTAAS|||2018-04-18|2017-10-17|Lost|Sales/CSM|72669.24|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Polarized intermediate open architecture
00609000002Iv35AAC|00109000005fs1nAAA|New Business|00509000000WaQSAA0|||2019-01-11|2017-10-10|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Organic object-oriented benchmark
00609000002IuajAAC|00109000005ftHvAAI|New Business|00509000000Wm9iAAC|||2017-12-01|2017-10-31|Won|Other|25248.29|0.0|EUR| | |Operative solution-oriented paradigm
00609000002IvMZAA0|00109000005ftZoAAI|New Business|00509000000V8fdAAC|||2019-08-20|2017-10-23|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Balanced zero-defect knowledge user
00609000002Iun1AAC|00109000005fuoPAAQ|New Business|00509000000V8eGAAS|||2019-07-18|2017-10-17|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Multi-channeled context-sensitive strategy
00609000002Iv6mAAC|00109000005fsFoAAI|New Business|00509000000V8fJAAS|||2017-12-30|2017-10-30|Lost|Other|64778.09|0.0|EUR| | |Adaptive client-driven adapter
00609000002IvKpAAK|00109000005ftKWAAY|New Business|00509000000WaPyAAK|||2019-02-25|2017-10-13|Lost|Other|0.0|0.0|EUR| | |Future-proofed dedicated product
00609000002IvErAAK|00109000005fsnNAAQ|New Business|00509000000V8fYAAS|||2018-10-16|2017-10-25|Lost|Sales/CSM|34359.21|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Sharable high-level open architecture
00609000002IuSFAA0|00109000005fskIAAQ|New Business|00509000000V8fxAAC|||2017-11-09|2017-10-26|Lost|Other|0.0|0.0|EUR| | |Self-enabling well-modulated throughput
00609000002IvDQAA0|00109000005fsl1AAA|New Business|00509000000V8fxAAC|||2017-11-16|2017-10-29|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Multi-tiered scalable solution
00609000002Iv4iAAC|00109000005fs9mAAA|New Business|00509000000WaMHAA0|||2019-01-11|2017-10-11|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Organized intangible superstructure
00609000002IvCuAAK|00109000005fsjbAAA|New Business|00509000000V8fJAAS|||2019-01-10|2017-10-02|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Balanced zero administration Graphic Interface
00609000002IufRAAS|00109000005ftr5AAA|New Business|00509000000V8fTAAS|||2018-09-04|2017-10-31|Lost|Other|0.0|0.0|EUR| | |Expanded clear-thinking system engine
00609000002IvU2AAK|00109000005fwZEAAY|New Business|00509000000WaMHAA0|||2018-01-16|2017-10-31|Lost|Sales/CSM|15118.35|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Object-based didactic data-warehouse
00609000002IuPfAAK|00109000005fsVHAAY|New Business|00509000000V8gMAAS|||2018-02-13|2017-10-09|Lost|Other|35797.5|0.0|EUR| | |Secured needs-based throughput
00609000002Iv3oAAC|00109000005fs6MAAQ|New Business|00509000000V8gRAAS|||2000-01-01|2017-10-25|Won|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances| |Polarized cohesive website
00609000002IvFgAAK|00109000005fspvAAA|New Business|00509000000V8gCAAS|||2018-08-21|2017-10-16|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Cross-platform tertiary encryption
00609000002Iv6SAAS|00109000005fsFiAAI|New Business|00509000000WaNsAAK|||2017-10-05|2017-10-05|Lost|Other|0.0|0.0|EUR| | |Advanced 6thgeneration focus group
00609000002IuZmAAK|00109000005ftF0AAI|New Business|00509000000V8fsAAC|||2019-01-22|2017-10-19|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Reactive zero administration model
00609000002IuZJAA0|00109000005ft8ZAAQ|New Business|00509000000WaPyAAK|||2018-12-03|2017-10-16|Lost|Other|0.0|0.0|EUR| | |Multi-lateral bottom-line attitude
00609000002IuCQAA0|00109000005frtwAAA|New Business|00509000000V8fTAAS|||2018-01-11|2017-10-16|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Object-based context-sensitive protocol
00609000002Iv8NAAS|00109000005fsIgAAI|New Business|00509000000WaMHAA0|||2018-01-16|2017-10-09|Lost|Sales/CSM|30401.56|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Sharable transitional approach
00609000002IuXwAAK|00109000005ft0KAAQ|New Business|00509000000V8fxAAC|||2017-11-16|2017-10-04|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Horizontal tangible time-frame
00609000002IucKAAS|00109000005ftT2AAI|New Business|00509000000V8dTAAS|||2019-01-21|2017-10-10|Lost|Other|0.0|0.0|EUR| | |Horizontal systematic structure
00609000002IvEsAAK|00109000005fsnNAAQ|New Business|00509000000V8fJAAS|||2017-12-30|2017-10-30|Lost|Sales/CSM|37968.17|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Cross-platform multi-tasking encryption
00609000002IuCrAAK|00109000005fruUAAQ|New Business|00509000000Wm9iAAC|||2018-01-16|2017-10-24|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Intuitive incremental system engine
00609000002Iv1QAAS|00109000005frvGAAQ|New Business|00509000000V8dTAAS|||2019-01-21|2017-10-20|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Polarized actuating architecture
00609000002Iv3RAAS|00109000005fs26AAA|New Business|00509000000WaPyAAK|||2018-12-18|2017-10-13|Lost|Other|0.0|0.0|EUR| | |Realigned executive knowledge user
00609000002IuNpAAK|00109000005fsR4AAI|New Business|00509000000V8gMAAS|||2018-10-04|2017-10-20|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Grass-roots composite standardization
00609000002IueKAAS|00109000005ftitAAA|New Business|00509000000V8fJAAS|||2018-12-18|2017-10-30|Lost|Other|0.0|0.0|EUR| | |Phased user-facing task-force
00609000002IvNmAAK|00109000005ftjWAAQ|New Business|00509000000V8h0AAC|||2019-01-09|2017-10-02|Lost|Other|0.0|0.0|EUR| | |Re-engineered holistic info-mediaries
00609000002IvDAAA0|00109000005fsjiAAA|New Business|00509000000V8h0AAC|||2018-07-04|2017-10-04|Won|Other|0.0|0.0|EUR| | |Switchable asymmetric parallelism
00609000002IuS1AAK|00109000005fsk6AAA|New Business|00509000000V8gMAAS|||2018-04-18|2017-10-22|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Centralized demand-driven model
00609000002Iv3EAAS|00109000005fs1sAAA|New Business|00509000000V8fJAAS|||2017-12-30|2017-10-27|Lost|Other|0.0|0.0|EUR| | |Balanced tangible support
00609000002IvU1AAK|00109000005fwZEAAY|New Business|00509000000V8gCAAS|||2018-10-10|2017-10-19|Lost|Other|16923.96|0.0|EUR| | |Assimilated well-modulated toolset
00609000002IvNoAAK|00109000005ftjZAAQ|New Business|00509000000WaPyAAK|||2018-12-21|2017-10-03|Lost|Other|0.0|0.0|EUR| | |Persistent empowering system engine
00609000002IuO1AAK|00109000005fsREAAY|New Business|00509000000V8fdAAC|||2018-10-31|2017-10-25|Lost|Other|56156.67|0.0|EUR| | |Operative dedicated open architecture
00609000002IuYbAAK|00109000005ft5zAAA|New Business|00509000000V8fJAAS|||2017-12-30|2017-10-02|Lost|Other|52254.66|0.0|EUR| | |Switchable optimal hardware
00609000002IvNtAAK|00109000005ftjtAAA|New Business|00509000000V8fxAAC|||2017-11-13|2017-10-10|Lost|Other|0.0|0.0|EUR| | |Compatible object-oriented strategy
00609000002IvFJAA0|00109000005fspXAAQ|New Business|00509000000V8fxAAC|||2017-11-16|2017-10-16|Lost|Other|15920.189999999999|0.0|EUR| | |Reactive grid-enabled software
00609000002IuG0AAK|00109000005fs1AAAQ|New Business|00509000000V8fYAAS|||2019-01-14|2017-10-09|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Secured leadingedge support
00609000002IuXKAA0|00109000005fsywAAA|New Business|00509000000V8gMAAS|||2018-09-05|2017-10-05|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Proactive impactful architecture
00609000002IuRNAA0|00109000005fshdAAA|New Business|00509000000V8fTAAS|||2018-02-08|2017-10-12|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Cloned contextually-based function
00609000002IuXLAA0|00109000005fsywAAA|New Business|00509000000V8gMAAS|||2019-01-10|2017-10-16|Lost|Sales/CSM|75997.89|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Virtual local infrastructure
00609000002IunxAAC|00109000005fushAAA|New Business|00509000000V8fYAAS|||2019-07-29|2017-10-11|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Innovative maximized model
00609000002IvEoAAK|00109000005fsnNAAQ|New Business|00509000000V8gMAAS|||2018-04-15|2017-10-24|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Diverse 6thgeneration hub
00609000002IvCsAAK|00109000005fsjZAAQ|New Business|00509000000WaPyAAK|||2018-12-03|2017-10-19|Lost|Other|0.0|0.0|EUR| | |Decentralized client-server collaboration
00609000002IupiAAC|00109000005fvDMAAY|New Business|00509000000V8gRAAS|||2018-09-11|2017-10-26|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Face-to-face bottom-line structure
00609000002Iuu5AAC|00109000005fy34AAA|New Business|00509000000V8fJAAS|||2017-12-30|2017-10-24|Lost|Other|0.0|0.0|EUR| | |Persistent dedicated toolset
00609000002IuMsAAK|00109000005fsOqAAI|New Business|00509000000V8gMAAS|||2018-04-18|2017-10-09|Lost|Other|110323.12|0.0|EUR| | |Assimilated neutral analyzer
00609000002IuG1AAK|00109000005fs1AAAQ|New Business|00509000000WaMHAA0|||2019-01-11|2017-10-30|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Realigned exuding toolset
00609000002IvCtAAK|00109000005fsjaAAA|New Business|00509000000Wm9iAAC|||2019-01-11|2017-10-16|Lost|Other|0.0|0.0|EUR| | |User-friendly 5thgeneration groupware
00609000002IvPhAAK|00109000005fuAbAAI|New Business|00509000000V8fJAAS|||2019-01-10|2017-10-31|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Diverse intangible monitoring
00609000002IuD0AAK|00109000005frufAAA|New Business|00509000000V8gMAAS|||2019-04-30|2017-10-26|Lost|Other|0.0|0.0|EUR| | |Fully-configurable asynchronous customer loyalty
00609000002IvDRAA0|00109000005fsl2AAA|New Business|00509000000V8gMAAS|||2017-11-13|2017-10-31|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Enhanced zero-defect knowledge user
00609000002IuGZAA0|00109000005fs2qAAA|New Business|00509000000V8dTAAS|||2019-01-20|2017-10-12|Lost|Other|0.0|0.0|EUR| | |Intuitive full-range groupware
00609000002IuSDAA0|00109000005fskEAAQ|New Business|00509000000V8gMAAS|||2019-01-10|2017-10-27|Lost|Sales/CSM|30996.010000000002|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Robust optimal model
00609000002IuCPAA0|00109000005frtwAAA|New Business|00509000000V8fTAAS|||2017-12-04|2017-10-06|Won|Other|9982.42|0.0|EUR| | |Cross-group background moderator
00609000002IuGuAAK|00109000005fs3EAAQ|New Business|00509000000V8gMAAS|||2018-08-29|2017-10-25|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Quality-focused client-server portal
00609000002IuZiAAK|00109000005ftEcAAI|New Business|00509000000V8gMAAS|||2018-10-18|2017-10-30|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Organized real-time portal
00609000002IuphAAC|00109000005fvDMAAY|New Business|00509000000V8fJAAS|||2017-09-27|2017-10-24|Won|Marketing|48585.229999999996|0.0|EUR|Do not use - Marketing before 2021| |Virtual homogeneous task-force
00609000002IunGAAS|00109000005fuoWAAQ|New Business|00509000000V8gMAAS|||2017-11-23|2017-10-02|Won|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Devolved full-range monitoring
00609000002IuOBAA0|00109000005fsRPAAY|New Business|00509000000WaQSAA0|||2018-09-18|2017-10-17|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Virtual object-oriented policy
00609000002IvFfAAK|00109000005fspvAAA|New Business|00509000000V8gCAAS|||2019-01-22|2017-10-10|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Universal directional task-force
00609000002IuOnAAK|00109000005fsT7AAI|New Business|00509000000WaMHAA0|2017-10-02|2018-10-02|2017-11-13|2017-10-16|Lost|Other|88952.88|2343509.29|EUR| | |Stand-alone leadingedge data-warehouse
00609000002IvU0AAK|00109000005fwZEAAY|New Business|00509000000WaMHAA0|2017-12-01|2018-04-30|2018-02-05|2017-10-11|Won|Sales/CSM|33948.59|0.0|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Front-line 4thgeneration forecast
00609000002IuCzAAK|00109000005frufAAA|New Business|00509000000V8gMAAS|2018-01-01|2018-12-31|2018-01-02|2017-10-25|Won|Other|0.0|77831.23|EUR| |No specific Use Case yet|Up-sized motivating product
00609000002IvGVAA0|00109000005fsqmAAA|New Business|00509000000V8fTAAS|2018-01-01|2018-12-31|2018-01-01|2017-10-23|Won|Marketing|0.0|80774.84|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Adaptive asynchronous hardware
00609000002IuaPAAS|00109000005ftGKAAY|New Business|00509000000V8fTAAS|2018-05-01|2018-07-31|2018-03-20|2017-10-18|Won|Sales/CSM|33182.72|0.0|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Business-focused user-facing Graphic Interface
00609000002IvE3AAK|00109000005fsmnAAA|New Business|00509000000V8fJAAS|||2018-07-23|2017-11-13|Lost|Other|0.0|0.0|EUR| | |Multi-lateral 24/7 encoding
00609000002Iv6XAAS|00109000005fsFoAAI|New Business|00509000000V8fJAAS|||2017-06-01|2017-11-03|Won|Sales/CSM|39243.42|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Focused multi-tasking help-desk
00609000002IucMAAS|00109000005ftT2AAI|New Business|00509000000V8f9AAC|||2017-11-24|2017-11-24|Won|Other|0.0|0.0|EUR| | |Optional contextually-based definition
00609000002IufSAAS|00109000005ftr5AAA|New Business|00509000000V8fTAAS|||2018-04-25|2017-11-14|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Public-key reciprocal complexity
00609000002Iv2WAAS|00109000005fs1NAAQ|New Business|00509000000V8fTAAS|||2018-01-10|2017-11-24|Won|Marketing|23314.75|0.0|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Devolved impactful framework
00609000002Iuj3AAC|00109000005fu65AAA|New Business|00509000000V8fJAAS|||2016-06-02|2017-11-02|Won|Other|0.0|0.0|EUR| |No specific Use Case yet|Vision-oriented non-volatile throughput
00609000002IvDeAAK|00109000005fslwAAA|New Business|00509000000V8fJAAS|||2018-05-24|2017-11-24|Lost|Other|0.0|0.0|EUR| | |Cross-group dynamic synergy
00609000002Iv9MAAS|00109000005fsLIAAY|New Business|00509000000V8fTAAS|||2019-04-11|2017-11-14|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Distributed heuristic array
00609000002IuK5AAK|00109000005fsG5AAI|New Business|00509000000WaKUAA0|||2018-01-15|2017-11-23|Won|Other|18529.629999999997|0.0|EUR| | |Streamlined leadingedge toolset
00609000002IuCsAAK|00109000005fruUAAQ|New Business|00509000000Wm9iAAC|||2018-07-30|2017-11-06|Lost|Other|0.0|0.0|EUR| | |Multi-lateral 24/7 groupware
00609000002IvB2AAK|00109000005fsc0AAA|New Business|00509000000WaMHAA0|||2017-02-15|2017-11-03|Won|Other|11191.26|0.0|EUR| | |Managed human-resource installation
00609000002IvOpAAK|00109000005fu6AAAQ|New Business|00509000000V8g2AAC|||2018-06-24|2017-11-21|Won|Other|0.0|0.0|EUR| | |Exclusive coherent middleware
00609000002IuK4AAK|00109000005fsFyAAI|New Business|00509000000V8fJAAS|||2019-01-10|2017-11-29|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Integrated reciprocal groupware
00609000002IuSaAAK|00109000005fskoAAA|New Business|00509000000WaKUAA0|||2017-12-07|2017-11-03|Won|Other|8900.36|0.0|EUR| | |Grass-roots user-facing protocol
00609000002IufTAAS|00109000005ftr5AAA|New Business|00509000000V8fTAAS|||2018-04-25|2017-11-23|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Intuitive interactive system engine
00609000002IuPqAAK|00109000005fsX1AAI|New Business|00509000000V8eLAAS|||2019-02-03|2017-11-17|Lost|Other|0.0|0.0|EUR| | |Secured optimizing intranet
00609000002IuEMAA0|00109000005frxsAAA|New Business|00509000000V8fYAAS|||2018-06-13|2017-11-15|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Secured exuding circuit
00609000002IuROAA0|00109000005fshdAAA|New Business|00509000000V8dTAAS|||2018-09-12|2017-11-07|Won|Sales/CSM|10660.64|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Organized uniform firmware
00609000002IuJjAAK|00109000005fsFrAAI|New Business|00509000000V8fJAAS|||2016-06-02|2017-11-02|Won|Other|21801.1|0.0|EUR| | |Sharable transitional pricing structure
00609000002IunmAAC|00109000005fuscAAA|New Business|00509000000V8fxAAC|||2017-11-06|2017-11-06|Won|Other|39750.57|0.0|EUR| | |Multi-channeled directional service-desk
00609000002IuRyAAK|00109000005fsjyAAA|New Business|00509000000V8gHAAS|||2019-04-30|2017-11-13|Lost|Other|26714.41|0.0|EUR| | |Expanded systematic model
00609000002IuIWAA0|00109000005fsBqAAI|New Business|00509000000V8fJAAS|||2018-07-23|2017-11-28|Lost|Other|0.0|0.0|EUR| | |Future-proofed system-worthy time-frame
